Cylinder_ID,Capacity_kg,Fill_Percent,Last_Fill_Date,Last_Test_Date,Status,Location_PIN,Customer_Name,Next_Test_Due,Overdue
HP-11060591,33,57,2022-06-15,2021-01-10,Due for Test,500008,Watika Dave,2026-01-10,True
IOC-43508109,21,34,2023-11-10,2022-09-12,Empty,500001,Rushil Subramaniam,2027-09-12,False
LEO-67123134,17,9,2022-10-29,2019-11-05,Empty,500081,Ishanvi Dua,2024-11-04,True
IND-70497346,21,3,2021-07-06,2021-05-27,Active,500008,Ansh Chacko,2026-05-27,False
BP-90624364,12,59,2024-12-08,2021-02-24,Condemned,500008,Leena Rout,2026-02-24,False
HP-88073834,12,71,2025-03-23,2020-05-28,Condemned,500081,Ranveer Bhandari,2025-05-28,True
IND-70109261,33,42,2021-08-04,2018-04-06,Empty,500001,Upasna Borra,2023-04-06,True
IND-03933366,12,21,2020-08-27,2020-02-12,Due for Test,500033,Yasti Dixit,2025-02-11,True
IND-31666891,17,37,2024-07-27,2022-08-02,Empty,500089,Hemani Sood,2027-08-02,False
LEO-88825488,17,58,2024-10-12,2021-12-10,Due for Test,500089,Madhavi Boase,2026-12-10,False
